svolge,zvɔld͡ʒe
abbandonare,abbandonare
accuse,akkuze
amare,amare
appoggio,appɔdd͡ʒo
archivio,arkivjo
asia,azja
avrò,avrɔ
calda,kalda
chiamo,kjamo
collegamento,kolleɡamento
commissario,kommissarjo
compresi,kompresi
confusione,konfuzjone
copertina,kopertina
destinato,destinato
destro,dɛstro
dirigente,dirid͡ʒɛnte
entità,entita
essenziale,essent͡sjale
esterni,estɛrni
ferito,ferito
fissa,fissa
fisso,fisso
foglie,fɔʎʎe
grossa,ɡrɔssa
impero,impɛro
incluso,inkluzo
incontra,inkontra
intelligenza,intellid͡ʒɛnt͡sa
inviare,inviare
messe,messe
nobile,nɔbile
parlava,parlava
pesca,peska
potevo,potevo
produttore,produttore
puglia,puʎʎa
rappresentazione,rapprezentatt͡sjone
redazione,redatt͡sjone
risparmio,risparmjo
rispettivamente,rispettivamente
ritiro,ritiro
rompere,rompere
siena,sjɛna
sintesi,sintezi
sopravvivere,sopravvivere
spiace,spjat͡ʃe
stop,stɔp
stress,strɛs
tagli,taʎʎi
taglia,taʎʎa
universo,univɛrso
valutare,valutare
vincenzo,vint͡ʃɛnt͡so
viola,viola
accoglienza,akkoʎʎɛnt͡sa
affermazione,affermatt͡sjone
agricoltura,aɡrikoltura
alternative,alternative
austria,awstrja
barcellona,bart͡ʃellona
cade,kade
caratteristica,karatteristika
chiusi,kjusi
conquista,konkwista
dov'è,dov‿ɛ
eventuale,eventwale
flusso,flusso
giulia,d͡ʒulja
inchiesta,inkjesta
innovazione,innovatt͡sjone
inserito,inserito
lentamente,lentamente
leonardo,leonardo
manuale,manuale
mira,mira
montagne,montaɲɲe
opposto,opposto
petto,pɛtto
posteriore,posterjore
precisa,pret͡ʃiza
preghiera,preɡjɛra
procedere,prot͡ʃɛdere
sbagliata,zbaʎʎata
single,sinɡol
soldato,soldato
sorelle,sorɛlle
tessuto,tessuto
treni,trɛni
trenta,trenta
vasta,vasta
vendetta,vendetta
verificare,verifikare
vicende,vit͡ʃɛnde
accetta,att͡ʃetta
altrui,altruj
amante,amante
ami,ami
anziché,ant͡sike
artistico,artistiko
assicurazione,assikuratt͡sjone
australia,awstralja
boschi,bɔski
camminare,kamminare
carità,karita
catalogo,kataloɡo
cellule,t͡ʃɛllule
conclude,konklude
deserto,dezɛrto
diede,djede
dimostrazione,dimostratt͡sjone
dipendente,dipendɛnte
disturbo,disturbo
elettronica,elettrɔnika
fallito,fallito
fondatore,fondatore
foresta,forɛsta
funzionare,funt͡sjonare
guido,ɡwido
impegnato,impeɲɲato
incendio,int͡ʃɛndjo
intento,intento
intervenire,intervenire
lanciato,lant͡ʃato
lusso,lusso
marchio,markjo
marketing,marketin
meccanismo,mekkanizmo
messina,messina
orgoglio,orɡoʎʎo
panico,paniko
pressi,prɛssi
principessa,print͡ʃipessa
q,k
raramente,raramente
rilievo,riljevo
scolastico,skolastiko
sconto,skonto
soddisfazione,soddisfatt͡sjone
sospensione,sospensjone
sostenuto,sostenuto
stronzo,stront͡so
suonare,swonare
terrorismo,terrorizmo
tira,tira
tuttora,tuttora
vaticano,vatikano
vincitore,vint͡ʃitore
virtù,virtu
alba,alba
angeli,and͡ʒeli
antiche,antike
armata,armata
attaccato,attakkato
attivi,attivi
auguri,awɡuri
avevi,avevi
cagliari,kaʎʎari
centrali,t͡ʃentrali
chiuse,kjuse
concesso,kont͡ʃɛsso
danza,dant͡sa
die,die
divieto,divjeto
domenico,domeniko
editore,editore
erba,ɛrba
estratto,estratto
facciano,fatt͡ʃano
federazione,federatt͡sjone
fermato,fermato
fidanzato,fidant͡sato
finanziario,finant͡sjarjo
gamba,ɡamba
gare,ɡare
glielo,ʎelo
grossi,ɡrɔssi
home,om
indipendentemente,indipendentemente
industriali,industrjali
intellettuale,intellettuale
ispirazione,ispiratt͡sjone
leggenda,ledd͡ʒɛnda
line,lajn
monete,monete
ombra,ombra
onde,onde
ove,ove
permanente,permanɛnte
persa,pɛrsa
porca,pɔrka
potenti,potɛnti
prato,prato
riflettere,riflɛttere
scadenza,skadɛnt͡sa
scale,skale
situato,situato
sostituzione,sostitutt͡sjone
sperare,sperare
teste,tɛste
trento,trento
trono,trɔno
volentieri,volentjɛri
volesse,volesse
amministrativa,amministrativa
assistente,assistɛnte
baby,bebi
calendario,kalendarjo
cantare,kantare
cioccolato,t͡ʃokkolato
clinica,klinika
colonnello,kolonnɛllo
componente,komponɛnte
comprensione,komprensjone
convegno,konveɲɲo
costretti,kostretti
culture,kulture
deposito,depɔzito
diario,diarjo
dipendenza,dipendɛnt͡sa
documentazione,dokumentatt͡sjone
eccellenza,ett͡ʃellɛnt͡sa
ehi,ej
elezione,elett͡sjone
enormi,enormi
ferite,ferite
fermata,fermata
ferrara,ferrara
figo,fiɡo
giulio,d͡ʒuljo
gola,ɡola
grasso,ɡrasso
idiota,idjɔta
imperatore,imperatore
informatica,informatika
intesa,intesa
investimento,investimento
marche,marke
maschera,maskera
minoranza,minorant͡sa
mito,mito
monaco,mɔnako
musicali,muzikali
nicola,nikɔla
nozze,nɔtt͡se
organo,ɔrɡano
palco,palko
parcheggio,parkedd͡ʒo
pilota,pilɔta
pistola,pistola
profondità,profondita
quindici,kwindit͡ʃi
rassegna,rasseɲɲa
regia,red͡ʒia
riconosce,rikonoʃʃe
riguardano,riɡwardano
rischia,riskja
scandalo,skandalo
scuse,skuze
settentrionale,settentrjonale
sofferenza,sofferɛnt͡sa
status,status
successive,sutt͡ʃessive
svezia,zvɛtt͡sja
trama,trama
uccide,utt͡ʃide
valido,valido
z,dd͡z
zia,d͡zia
arco,arko
banco,banko
bando,bando
calcolo,kalkolo
commedia,kommɛdja
competizione,kompetitt͡sjone
consapevole,konsapevole
continuamente,kontinuamente
convenzione,konvent͡sjone
convincere,konvint͡ʃere
corea,korɛa
curva,kurva
definitivamente,definitivamente
deputato,deputato
destinazione,destinatt͡sjone
divano,divano
documentario,dokumentarjo
dotato,dotato
fama,fama
fascismo,faʃʃizmo
favorevole,favorevole
feriti,feriti
foglio,fɔʎʎo
folla,folla
furto,furto
grano,ɡrano
insegnare,inseɲɲare
interne,intɛrne
invitato,invitato
labbra,labbra
leggero,ledd͡ʒɛro
legislativo,led͡ʒizlativo
libreria,libreria
limitata,limitata
mancata,mankata
medaglia,medaʎʎa
nascondere,naskondere
normativa,normativa
odore,odore
orecchie,orekkje
parto,parto
perugia,perud͡ʒa
pesci,peʃʃi
pittura,pittura
poliziotto,politt͡sjɔtto
portogallo,portoɡallo
promesse,promesse
raggio,radd͡ʒo
respiro,respiro
risolto,risɔlto
ritmo,ritmo
saltare,saltare
scaricare,skarikare
segnato,seɲɲato
sinistro,sinistro
sostituire,sostituire
spagnola,spaɲɲɔla
sparare,sparare
spinta,spinta
stabilità,stabilita
statua,statua
storiche,stɔrike
strettamente,strettamente
tagliare,taʎʎare
temo,temo
tirare,tirare
tony,tɔni
troia,trɔja
varia,varja
adatto,adatto
apparentemente,apparentemente
applicare,applikare
assicurare,assikurare
attaccare,attakkare
averla,averla
benzina,bend͡zina
bottiglia,bottiʎʎa
campania,kampanja
cavaliere,kavaljɛre
certificato,t͡ʃertifikato
cita,t͡ʃita
compiuto,kompjuto
coperto,kopɛrto
deboli,deboli
ente,ɛnte
esclusiva,eskluziva
falsa,falsa
fermi,fermi
fredda,fredda
fumetti,fumetti
girato,d͡ʒirato
improvvisamente,improvvizamente
manifesto,manifɛsto
manutenzione,manutent͡sjone
occhiali,okkjali
orari,orari
osservare,osservare
osservazione,osservatt͡sjone
pagano,paɡano
partecipa,partet͡ʃipa
party,parti
parziale,part͡sjale
pazzo,patt͡so
performance,perfɔrmans
polemica,polɛmika
prescindere,preʃʃindere
riprendere,riprɛndere
ritenuto,ritenuto
ritornare,ritornare
rosse,rosse
scatola,skatola
schema,skɛma
sesto,sɛsto
soggiorno,sodd͡ʒorno
sportivo,sportivo
sposato,spozato
stretta,stretta
svolgere,zvɔld͡ʒere
temporale,temporale
trovati,trovati
visibile,vizibile
accusato,akkuzato
acido,at͡ʃido
aeroporto,aeropɔrto
asilo,azilo
bensì,bensi
buco,buko
caos,kaos
compiere,kompjere
concluso,konkluzo
conseguente,konseɡwɛnte
corrispondente,korrispondɛnte
darsi,darsi
debiti,debiti
digitali,did͡ʒitali
divisa,diviza
doc,dɔk
eco,ɛko
entusiasmo,entuzjazmo
eroi,erɔi
espansione,espansjone
esterna,estɛrna
fedele,fedele
festeggiare,festedd͡ʒare
follia,follia
giunto,d͡ʒunto
grafica,ɡrafika
greci,ɡrɛt͡ʃi
introdotto,introdotto
lasciati,laʃʃati
miracolo,mirakolo
monumento,monumento
muri,muri
musei,muzɛi
nudo,nudo
percezione,pert͡ʃett͡sjone
piacevole,pjat͡ʃevole
pio,pio
prete,prɛte
progresso,proɡrɛsso
prosegue,proseɡwe
reparto,reparto
riccardo,rikkardo
riva,riva
rivolto,rivɔlto
rottura,rottura
sano,sano
schiavi,skjavi
stupida,stupida
tomba,tomba
tristezza,tristett͡sa
volumi,volumi
walter,valter
accademia,akkadɛmja
alleanza,alleant͡sa
alleati,alleati
amministratore,amministratore
ampiamente,ampjamente
atmosfera,atmosfɛra
bici,bit͡ʃi
borgo,borɡo
calo,kalo
cancellare,kant͡ʃellare
cattolici,kattɔlit͡ʃi
ciascuna,t͡ʃaskuna
classici,klassit͡ʃi
colui,koluj
coprire,koprire
decennio,det͡ʃɛnnjo
depressione,depressjone
differente,differɛnte
dramma,dramma
duomo,dwɔmo
false,false
favorire,favorire
greca,ɡrɛka
individuo,individuo
indossare,indossare
insulti,insulti
intendi,intɛndi
liberamente,liberamente
malato,malato
merci,mɛrt͡ʃi
milanese,milanese
mostro,mostro
motivazione,motivatt͡sjone
netto,netto
nucleo,nukleo
orientamento,orjentamento
pavimento,pavimento
precedentemente,pret͡ʃedentemente
promosso,promɔsso
proporre,proporre
quinta,kwinta
raccoglie,rakkɔʎʎe
riportare,riportare
ripreso,ripreso
ruota,rwɔta
sensibilità,sensibilita
socialista,sot͡ʃalista
sorveglianza,sorveʎʎant͡sa
sostanzialmente,sostant͡sjalmente
stanco,stanko
taxi,taksi
torto,tɔrto
viste,viste
acciaio,att͡ʃajo
affermato,affermato
alice,alit͡ʃe
allenamento,allenamento
amano,amano
andò,andɔ
anniversario,anniversarjo
aspettavo,aspettavo
assegnato,asseɲɲato
citazione,t͡ʃitatt͡sjone
colpisce,kolpiʃʃe
crescente,kreʃʃɛnte
cugino,kud͡ʒino
disponibilità,disponibilita
ditta,ditta
divertimento,divertimento
eccezionale,ett͡ʃett͡sjonale
editoriale,editorjale
eseguire,ezeɡwire
esistere,ezistere
estensione,estensjone
fabio,fabjo
facevo,fat͡ʃevo
febbre,fɛbbre
fresco,fresko
fuggire,fudd͡ʒire
funzionamento,funt͡sjonamento
generi,d͡ʒɛneri
guai,ɡwai
include,inklude
insegnamento,inseɲɲamento
lavoratore,lavoratore
lucia,lut͡ʃia
malgrado,malɡrado
maurizio,mawritt͡sjo
metropolitana,metropolitana
mini,mini
occidente,ott͡ʃidɛnte
omicidi,omit͡ʃidi
panorama,panorama
pil,pil
pratico,pratiko
precisione,pret͡ʃizjone
prevenzione,prevent͡sjone
privo,privo
procedimento,prot͡ʃedimento
procura,prokura
profili,profili
pulizia,pulitt͡sia
radicale,radikale
ripetere,ripɛtere
salerno,salɛrno
sana,sana
sanitario,sanitarjo
scorta,skorta
simone,simone
sondaggio,sondadd͡ʒo
sottile,sottile
spalla,spalla
spinto,spinto
stanotte,stanɔtte
supera,supera
tipica,tipika
toccare,tokkare
trasparenza,trasparɛnt͡sa
trucco,trukko
veicoli,veikoli
vide,vide
xi,ksi
abitudine,abitudine
alimentari,alimentari
allenatore,allenatore
bibbia,bibbja
cancellato,kant͡ʃellato
chitarra,kitarra
codici,kɔdit͡ʃi
color,kolor
console,konsɔl
corre,korre
curare,kurare
dante,dante
descrive,deskrive
destinati,destinati
determinare,determinare
determinazione,determinatt͡sjone
dispositivo,dispozitivo
fallo,fallo
fortunato,fortunato
gazzetta,ɡadd͡zetta
gianni,d͡ʒanni
giornalismo,d͡ʒornalizmo
ignoranza,iɲɲorant͡sa
inter,inter
iscritto,iskritto
leva,lɛva
logo,lɔɡo
modifica,modifika
pienamente,pjenamente
piero,pjɛro
pietà,pjeta
polonia,polɔnja
profumo,profumo
psicologia,psikolod͡ʒia
qualcun,kwalkun
richiedere,rikjedere
rilevante,rilevante
rinunciare,rinunt͡ʃare
riproduzione,riprodutt͡sjone
ristoranti,ristoranti
romagna,romaɲɲa
rubare,rubare
rubato,rubato
sabbia,sabbja
scenario,ʃenarjo
scopi,skopi
sfera,sfɛra
sospeso,sospeso
statistica,statistika
tabella,tabɛlla
tasca,taska
tempesta,tempɛsta
testimone,testimɔne
tommaso,tommazo
uccelli,utt͡ʃɛlli
valida,valida
vasto,vasto
veicolo,veikolo
veste,vɛste
vienna,vjɛnna
adozione,adott͡sjone
aggiornato,add͡ʒornato
altamente,altamente
apparire,apparire
armati,armati
armato,armato
arriverà,arrivera
aspettative,aspettative
aula,awla
barba,barba
belgio,bɛld͡ʒo
bisogni,bizoɲɲi
bob,bɔb
buonanotte,bwonanɔtte
cambiano,kambjano
cavo,kavo
chiavi,kjavi
ciascun,t͡ʃaskun
cinquanta,t͡ʃinkwanta
collegato,kolleɡato
como,kɔmo
compagna,kompaɲɲa
complicato,komplikato
continuato,kontinuato
copie,kɔpje
coro,kɔro
corto,korto
descrivere,deskrivere
diventi,diventi
effettuare,effettuare
efficacia,effikat͡ʃa
elettorali,elettorali
eredità,eredita
formaggio,formadd͡ʒo
grafico,ɡrafiko
imposta,imposta
informato,informato
innanzitutto,innant͡situtto
ironia,ironia
iva,iva
legislazione,led͡ʒizlatt͡sjone
liberale,liberale
lord,lɔrd
metallo,metallo
mezz'ora,medd͡z‿ora
miseria,mizɛrja
modificare,modifikare
negare,neɡare
operativo,operativo
parità,parita
perfezione,perfett͡sjone
petrolio,petrɔljo
piscina,piʃʃina
play,plej
polo,pɔlo
preferisce,preferiʃʃe
prevalentemente,prevalentemente
rapido,rapido
razzista,radd͡zista
resistere,resistere
retta,rɛtta
sapendo,sapɛndo
sergio,sɛrd͡ʒo
servito,servito
silvio,silvjo
soffrire,soffrire
spendere,spɛndere
spot,spɔt
stazioni,statt͡sjoni
sveglio,zveʎʎo
televisivo,televizivo
terrore,terrore
tirato,tirato
trasmesso,trazmesso
tè,tɛ
vietato,vjetato
volare,volare
albergo,albɛrɡo
anteriore,anterjore
autunno,awtunno
barbara,barbara
beneficio,benefit͡ʃo
bicchiere,bikkjɛre
brano,brano
bruxelles,bruksɛl
cattivi,kattivi
cattolico,kattɔliko
comunali,komunali
concreto,konkrɛto
condiviso,kondivizo
condurre,kondurre
coperta,kopɛrta
corrisponde,korrisponde
costumi,kostumi
crema,krɛma
custodia,kustɔdja
delegato,deleɡato
dialetto,dialɛtto
dipinto,dipinto
fiumi,fjumi
fontana,fontana
forno,forno
francesca,frant͡ʃeska
gioventù,d͡ʒoventu
grigio,ɡrid͡ʒo
imposte,imposte
imprenditore,imprenditore
ingegneria,ind͡ʒeɲɲeria
innamorato,innamorato
lucca,lukka
match,mɛt͡ʃ
neo,nɛo
offesa,offesa
paesaggio,paezadd͡ʒo
pantaloni,pantaloni
porterà,portera
pugno,puɲɲo
pulito,pulito
rappresentanza,rapprezentant͡sa
salve,salve
sedia,sɛdja
separazione,separatt͡sjone
significativo,siɲɲifikativo
spirituale,spirituale
statuto,statuto
tentare,tentare
toccato,tokkato
tradotto,tradotto
trend,trɛnd
urbano,urbano
veda,veda
vicine,vit͡ʃine
virginia,vird͡ʒinja
automatico,awtomatiko
azzurro,add͡zurro
battista,battista
bianche,bjanke
bloccare,blokkare
bombe,bombe
caduto,kaduto
california,kalifɔrnja
cappella,kappɛlla
compare,kompare
complessa,komplɛssa
continente,kontinɛnte
correnti,korrɛnti
difensore,difensore
diploma,diplɔma
divina,divina
docente,dot͡ʃɛnte
dose,dɔze
eccellente,ett͡ʃellɛnte
emanuele,emanuɛle
esistente,ezistɛnte
eventualmente,eventualmente
femmina,femmina
finanziamento,finant͡sjamento
giustamente,d͡ʒustamente
ingegnere,ind͡ʒeɲɲɛre
investire,investire
men,men
mezzanotte,medd͡zanɔtte
mezzogiorno,medd͡zod͡ʒorno
minacce,minatt͡ʃe
mussolini,mussolini
navigazione,naviɡatt͡sjone
operare,operare
pittore,pittore
polemiche,polɛmike
precisamente,pret͡ʃizamente
puttana,puttana
rivedere,rivedere
sfruttare,sfruttare
simpatico,simpatiko
soddisfare,soddisfare
soddisfatto,soddisfatto
solita,sɔlita
sub,sub
vicenza,vit͡ʃɛnt͡sa
virtuale,virtuale
affermare,affermare
arabi,arabi
attrice,attrit͡ʃe
automaticamente,awtomatikamente
avanzata,avant͡sata
benché,bɛnke
cambi,kambi
cappello,kappɛllo
coalizione,koalitt͡sjone
coinvolti,koinvɔlti
consentito,konsentito
consulente,konsulɛnte
cooperazione,kooperatt͡sjone
corrispondenza,korrispondɛnt͡sa
curioso,kurjoso
davide,davide
disposti,disposti
elegante,eleɡante
elementare,elementare
essenzialmente,essent͡sjalmente
etica,ɛtika
ferita,ferita
finiti,finiti
fusione,fuzjone
future,future
gigante,d͡ʒiɡante
golfo,ɡolfo
immediato,immedjato
inferno,infɛrno
inserire,inserire
ispirato,ispirato
meccanica,mekkanika
mestiere,mestjɛre
modificato,modifikato
morì,mori
nascere,naʃʃere
padri,padri
penna,penna
profitto,profitto
punizione,punitt͡sjone
quadri,kwadri
ragazzino,raɡatt͡sino
recensione,ret͡ʃensjone
regali,reɡali
registrare,red͡ʒistrare
rigore,riɡore
rilascio,rilaʃʃo
riviste,riviste
sacrificio,sakrifit͡ʃo
saluto,saluto
salvezza,salvett͡sa
scende,ʃende
seminario,seminarjo
soglia,sɔʎʎa
sorpreso,sorpreso
spazzatura,spatt͡satura
sportiva,sportiva
statali,statali
stradale,stradale
suoni,swɔni
timore,timore
tokyo,tɔkjo
tribù,tribu
uniche,unike
universitario,universitarjo
visibilità,vizibilita
wikipedia,vikipedia
accademico,akkadɛmiko
adottare,adottare
alimentazione,alimentatt͡sjone
ambientali,ambjentali
amministrativo,amministrativo
appartenenza,appartenɛnt͡sa
bacino,bat͡ʃino
basse,basse
boy,bɔj
brillante,brillante
bronzo,brond͡zo
can,kan
chiami,kjami
collettivo,kollettivo
combinazione,kombinatt͡sjone
cucinare,kut͡ʃinare
dicevo,dit͡ʃevo
dispositivi,dispositivi
divorzio,divɔrt͡sjo
donato,donato
dritto,dritto
ebbero,ebbero
elettrico,elɛttriko
facili,fat͡ʃili
falsi,falsi
fisiche,fizike
godere,ɡodere
incremento,inkremento
jean,d͡ʒin
lanciare,lant͡ʃare
legami,leɡami
liquido,likwido
livorno,livorno
mancare,mankare
margine,mard͡ʒine
meraviglia,meraviʎʎa
moltissimo,moltissimo
monumenti,monumenti
orologio,orolɔd͡ʒo
pollo,pollo
quartieri,kwartjɛri
retorica,retɔrika
ricercatori,rit͡ʃerkatori
richiedono,rikjedono
riservato,riservato
ritrovato,ritrovato
scarica,skarika
sconosciuto,skonoʃʃuto
scusami,skuzami
segnali,seɲɲali
sembri,sembri
settimanale,settimanale
sopportare,sopportare
sorge,sord͡ʒe
sottolineare,sottolineare
sovrano,sovrano
succedere,sutt͡ʃɛdere
sull',sull‿
territoriale,territorjale
toglie,tɔʎʎe
trasformare,trasformare
trasformato,trasformato
abbandono,abbandono
are,are
atene,atɛne
bis,bis
borse,borse
carbone,karbone
chiarezza,kjarett͡sa
colonia,kolonia
concordo,konkɔrdo
confermare,konfermare
contribuire,kontribuire
curato,kurato
delitto,delitto
dicevano,dit͡ʃevano
diego,djeɡo
esci,ɛʃʃi
esperimento,esperimento
esposto,esposto
folle,folle
galera,ɡalɛra
gelato,d͡ʒelato
ginocchio,d͡ʒinɔkkjo
identificare,identifikare
imbarazzante,imbaratt͡sante
incinta,int͡ʃinta
inclusi,inkluzi
indispensabile,indispensabile
individuali,individuali
invasione,invazjone
inventato,inventato
lasciata,laʃʃata
lento,lɛnto
nere,nere
nervoso,nervoso
operato,operato
orribile,orribile
ospedali,ospedali
parzialmente,part͡sjalmente
passeggiata,passedd͡ʒata
pasto,pasto
pazzi,patt͡si
pericolosa,perikolosa
piene,pjene
prospettive,prospettive
raro,raro
ricordati,rikordati
rientra,rientra
ritengo,ritɛnɡo
secco,sekko
sindacato,sindakato
sorte,sorte
sovranità,sovranita
spettacoli,spettakoli
svolgimento,zvold͡ʒimento
tenta,tenta
tubo,tubo
tumore,tumore
ucraina,ukraina
undici,undit͡ʃi
uni,uni
volti,volti
vorrà,vorra
accolto,akkɔlto
alessandria,alessandrja
all'improvviso,all‿improvvizo
amanti,amanti
ambasciatore,ambaʃʃatore
angela,and͡ʒela
aquila,akwila
arabo,arabo
assistere,assistere
budget,badd͡ʒet
cassazione,kassatt͡sjone
cerchio,t͡ʃerkjo
colloquio,kollɔkwjo
colpire,kolpire
compra,kompra
concludere,konkludere
consentire,konsentire
convinzione,konvint͡sjone
corti,korti
desidera,desidera
diagnosi,diaɲɲozi
diversità,diversita
diviso,divizo
esecutivo,ezekutivo
formale,formale
gamma,ɡamma
gravità,ɡravita
guardano,ɡwardano
immobili,immɔbili
immobiliare,immobiljare
l'aquila,l‿akwila
ladri,ladri
letterario,letterarjo
limitare,limitare
magico,mad͡ʒiko
magistratura,mad͡ʒistratura
more,mɔre
pancia,pant͡ʃa
pianto,pjanto
prezioso,prett͡sjoso
ramo,ramo
ribelli,ribɛlli
rimuovere,rimwɔvere
risparmiare,risparmjare
rovina,rovina
sacra,sakra
salta,salta
sanremo,sanrɛmo
segnalare,seɲɲalare
seri,sɛri
sincero,sint͡ʃɛro
sopratutto,sopratutto
sostenibile,sostenibile
straniera,stranjɛra
successi,sutt͡ʃɛssi
taranto,taranto
tassa,tassa
tastiera,tastjɛra
tenente,tenɛnte
teresa,tereza
tradimento,tradimento
tramonto,tramonto
vota,vota
west,wɛst
affascinante,affaʃʃinante
andarsene,andarsene
apprezzato,apprett͡sato
attendere,attɛndere
aziendale,add͡zjendale
ballare,ballare
battere,battere
boom,bum
camicia,kamit͡ʃa
cariche,karike
concentrazione,kont͡ʃentratt͡sjone
costretta,kostretta
dedica,dɛdika
dirà,dira
esito,ɛzito
esponenti,esponɛnti
estero,ɛstero
firmare,firmare
funzionale,funt͡sjonale
giacca,d͡ʒakka
giurisprudenza,d͡ʒurisprudɛnt͡sa
gomma,ɡomma
intellettuali,intellettuali
ladro,ladro
mali,mali
manovra,manɔvra
medesimo,medezimo
misto,misto
multa,multa
nobili,nɔbili
pacchetto,pakketto
password,password
pavia,pavia
piaccia,pjatt͡ʃa
politicamente,politikamente
ponti,ponti
registrati,red͡ʒistrati
retro,rɛtro
richiamo,rikjamo
rispondo,rispondo
risultano,risultano
rito,rito
sfruttamento,sfruttamento
singolare,sinɡolare
sopravvivenza,sopravvivɛnt͡sa
stupro,stupro
successione,sutt͡ʃessjone
supremo,suprɛmo
tematiche,tematike
torneo,tornɛo
turco,turko
ungheria,unɡeria
velo,velo
vende,vende
viale,viale
violento,violɛnto
vitale,vitale
battaglie,battaʎʎe
bretagna,bretaɲɲa
cella,t͡ʃɛlla
cellulari,t͡ʃellulari
censura,t͡ʃensura
chef,ʃɛf
chiare,kjare
compenso,kompɛnso
complessi,komplɛssi
comunemente,komunemente
concezione,kont͡ʃett͡sjone
continuità,kontinuita
cortile,kortile
cosiddetto,kosiddetto
cristina,kristina
daniele,danjɛle
debbano,debbano
dedicati,dedikati
difficilmente,diffit͡ʃilmente
effettuato,effettuato
fantasma,fantazma
fecero,fet͡ʃero
fegato,feɡato
fiorentina,fjorentina
fiscali,fiskali
flash,flɛʃ
fumare,fumare
giustificare,d͡ʒustifikare
ideali,ideali
indiano,indjano
individuare,individuare
integrale,inteɡrale
liguria,liɡurja
mantova,mantova
margherita,marɡerita
merce,mɛrt͡ʃe
meritano,mɛritano
mobilità,mobilita
onestamente,onestamente
operaio,operajo
operatore,operatore
ostacoli,ostakoli
pacifico,pat͡ʃifiko
paola,paola
passaggi,passadd͡ʒi
petizione,petitt͡sjone
proseguire,proseɡwire
protocollo,protokɔllo
reputazione,reputatt͡sjone
rese,rese
rimini,rimini
rubrica,rubrika
saggi,sadd͡ʒi
salita,salita
sensibile,sensibile
sovietica,sovjɛtika
stipendi,stipɛndi
tela,tela
tradurre,tradurre
trascorso,traskorso
udine,udine
ugualmente,uɡwalmente
urgente,urd͡ʒɛnte
vaffanculo,vaffankulo
villaggi,villadd͡ʒi
vivendo,vivendo
volendo,volɛndo
abbigliamento,abbiʎʎamento
affare,affare
alquanto,alkwanto
alzare,alt͡sare
anonimo,anɔnimo
atleti,atlɛti
camion,kamjon
capitato,kapitato
cartello,kartɛllo
chiarire,kjarire
comprese,komprese
contenere,kontenere
creature,kreature
crollo,krɔllo
diminuzione,diminutt͡sjone
divide,divide
donazione,donatt͡sjone
eliminazione,eliminatt͡sjone
esplosione,esplozjone
estremo,estrɛmo
fabrizio,fabritt͡sjo
figurati,fiɡurati
finali,finali
fumetto,fumetto
gerusalemme,d͡ʒeruzalɛmme
grandezza,ɡrandett͡sa
gravidanza,ɡravidant͡sa
immobile,immɔbile
inclusa,inkluza
incubo,inkubo
inevitabile,inevitabile
innocenti,innot͡ʃɛnti
intensità,intensita
liberare,liberare
lottare,lottare
magnifico,maɲɲifiko
marca,marka
martino,martino
mauro,mawro
medioevo,mɛdjoɛvo
mensile,mensile
menti,menti
monastero,monastɛro
nasconde,naskonde
panni,panni
penisola,penizola
perduto,perduto
prevenire,prevenire
pronuncia,pronunt͡ʃa
rientrare,rientrare
rientro,rientro
scomparso,skomparso
scontato,skontato
sedi,sɛdi
seguo,seɡwo
solitudine,solitudine
stanca,stanka
striscia,striʃʃa
suprema,suprɛma
trasmettere,trazmettere
abuso,abuzo
accadere,akkadere
accogliere,akkɔʎʎere
adulto,adulto
ancona,ankona
assistito,assistito
assunzione,assunt͡sjone
attenta,attenta
attenti,attenti
attuazione,attuatt͡sjone
avversario,avversarjo
basket,basket
battuto,battuto
bestia,bestja
bicicletta,bit͡ʃikletta
burro,burro
busta,busta
candidatura,kandidatura
canna,kanna
capolavoro,kapolavoro
cartone,kartone
cemento,t͡ʃemento
colle,kole
combattimento,kombattimento
completato,kompletato
confuso,konfuzo
convinta,konvinta
corse,korse
definitivo,definitivo
dischi,diski
dittatura,dittatura
dizionario,ditt͡sjonarjo
escluso,eskluzo
essenziali,essent͡sjali
faccenda,fatt͡ʃɛnda
fiato,fjato
friuli,friuli
grosse,ɡrɔsse
guide,ɡwide
imbarazzo,imbaratt͡so
iniziando,initt͡sjando
innocente,innot͡ʃɛnte
istante,istante
lana,lana
modulo,mɔdulo
napoletano,napoletano
orale,orale
patente,patɛnte
portoghese,portoɡese
preoccupazione,preokkupatt͡sjone
prestazione,prestatt͡sjone
ragionevole,rad͡ʒonevole
riprende,riprɛnde
risarcimento,risart͡ʃimento
riserve,risɛrve
segreteria,seɡreteria
sensibili,sensibili
serena,serena
sii,si
sottoposto,sottoposto
speso,speso
splendido,splɛndido
studia,studja
subire,subire
tagliato,taʎʎato
teatrale,teatrale
uccisa,utt͡ʃiza
unisce,uniʃʃe
uovo,wɔvo
utilità,utilita
vapore,vapore
viceversa,vit͡ʃevɛrsa
vigili,vid͡ʒili
volante,volante
d'ancona,d‿ankona
acceso,att͡ʃeso
addetti,addetti
agricola,aɡrikola
apposta,apposta
bimbo,bimbo
boss,bɔs
box,bɔks
calci,kalt͡ʃi
carnevale,karnevale
chimiche,kimike
citta,t͡ʃitta
coltello,koltɛllo
contattare,kontattare
contempo,kontɛmpo
coordinamento,koordinamento
